Tete;1;2;3;4;5;6;7;8
1;00:51:26,112;00:112:18,901;00:32:22,670;00:29:56,391;00:33:54,846;00:20:44,076;00:24:45,227;00:24:19,298
2;00:52:2,219;00:73:39,592;00:34:21,247;00:23:45,358;00:34:41,220;00:20:46,702;00:25:39,169;00:24:8,237
3;00:55:35,485;00:117:9,788;00:34:14,829;00:29:53,389;00:23:1,760;00:28:49,182;00:25:30,961;00:27:49,400
4;00:52:32,168;00:119:25,428;00:34:5,084;00:24:8,117;00:23:50,200;00:19:57,075;00:25:45,619;00:27:42,219
5;00:52:26,454;00:76:32,335;00:33:45,090;00:23:33,028;00:23:11,987;00:21:0,899;00:25:56,563;00:23:35,698
