Tete,250k,500k,750k,1000k,Twitter - 1,Twitter - 2
1,00:08:21.938,00:07:49.592,00:11:31.582,00:12:50.684,00:10:43.094,00:33:0.025
2,00:05:4.354,00:05:48.087,00:08:43.942,00:14:22.118,00:15:59.039,00:25:30.304
3,00:04:26.042,00:07:7.675,00:08:43.542,00:11:13.985,00:10:24.975,00:25:42.805
4,00:04:44.209,00:19:31.501,00:16:6.054,00:12:3.214,00:09:45.841,00:28:51.402
5,00:05:15.685,00:08:47.117,00:10:7.602,00:17:4.750,00:15:56.282,00:31:42.215







