Teste,s250k,s500k,s750k,s1000k,twitter1328278(Twitter - 1),Twitter - 2
1,502,470,692,771,644,1980
2,304,349,524,862,959,1530
3,266,428,524,674,625,1543
4,284,1172,967,723,586,1731
5,316,527,608,1025,956,1902
