Teste,1,2,3,4,5,6,7,8
1,00:15:34.018,00:22:7.720,00:07:34.508,00:05:38.585,00:06:57.736,00:06:2.797,00:07:0.668,00:09:29.781
2,00:16:26.990,00:24:6.820,00:13:25.009,00:08:6.839,00:06:26.392,00:05:40.817,00:07:6.376,00:07:40.124
3,00:15:15.300,00:13:37.954,00:11:26.943,00:05:48.031,00:06:29.957,00:07:28.971,00:06:31.689,00:09:36.421
4,00:15:28.222,00:20:51.918,00:08:23.647,00:06:33.155,00:06:41.463,00:08:40.199,00:09:3.055,00:09:46.099
5,00:16:6.163,00:14:19.202,00:08:49.258,00:07:16.702,00:05:50.341,00:08:4.537,00:11:44.424,00:10:2.084
