Teste,250k,500k,750k,1000k,Twittter - 1,Twitter - 2
1,00:00:6.886,00:00:18.885,00:00:41.624,00:01:8.175,00:00:30.965,00:02:14.077
2,00:00:5.574,00:00:19.849,00:00:41.177,00:01:6.838,00:00:23.358,00:02:27.392
3,00:00:6.226,00:00:23.014,00:00:39.779,00:01:7.678,00:00:20.845,00:02:18.771
4,00:00:5.353,00:00:20.162,00:00:41.200,00:01:6.453,00:00:23.976,00:02:3.365
5,00:00:5.548,00:00:19.944,00:00:43.057,00:01:4.027,00:00:40.749,00:01:26.073
