Teste,s250k,s500k,s750k,s1000k,Twitter - 1, Twitter - 2
1,7,19,42,68,31,135
2,6,20,41,67,23,147
3,6,23,40,68,21,139
4,5,20,41,66,24,123
5,6,20,44,64,41,87
