Teste LLP paralelo;250k;500k;750k;1000k;Twitter - 1;Twitter - 2
1;00:00:24,544;00:00:58,425;00:01:49,099;00:03:5,538;00:00:13,718;00:00:35,041
2;00:00:22,815;00:00:55,524;00:02:5,092;00:03:6,432;00:00:14,575;00:00:36,161
3;00:00:24,755;00:01:0,431;00:01:52,649;00:03:8,019;00:00:14,799;00:00:36,015
4;00:00:24,360;00:01:3,410;00:01:53,765;00:03:8,305;00:00:14,148;00:00:36,316
5;00:00:22,528;00:00:58,785;00:01:56,915;00:03:5,695;00:00:14,109;00:00:37,056




